missing_rate,method,flow_group,chunk_count,missing_count,valid_eval_count,fallback_count,abs_error_sum,sq_error_sum,ape_sum,ape_count,smape_sum,smape_count,true_min,true_max,mae,rmse,mape,smape,nrmse,exclude_warmup
0.05,forward_fill,high_flow,54,3639550,3639550,0,324688932.5,127491217024.0,85665.37829589844,3639550,87691.35571289062,3639550,2911.8896484375,10435.140625,89.21128504897584,187.16140141187267,0.023537354424557552,0.02409401044439302,0.024877729321399013,True
0.05,forward_fill,low_flow,54,3624883,3624883,0,240149444.25,86833569792.0,397053.482421875,3562745,269484.7509765625,3577400,0.0,1488.593017578125,66.25026083600491,154.77358102171252,0.11144594474818574,0.07532977888314488,0.10397306664350897,True
0.05,forward_fill,mid_flow,54,3629859,3629859,0,388397226.0,145804811008.0,172561.55029296875,3629859,175067.32836914062,3629859,1488.5931396484375,2911.889404296875,107.00063721483396,200.41999614353546,0.04753946373480864,0.048229787539720036,0.14081396903900423,True
0.05,function_curve_fit,high_flow,54,3639550,3639550,0,554543709.0,271029136640.0,147794.23608398438,3639550,153217.3662109375,3639550,2911.8896484375,10435.140625,152.36600925938646,272.88781614634934,0.04060783231003404,0.042097887434143645,0.03627259239343313,True
0.05,function_curve_fit,low_flow,54,3624883,3624883,0,368659864.0,198124363776.0,792166.4223632812,3562745,424660.62158203125,3624868,0.0,1488.593017578125,101.70255536523524,233.78785468412008,0.2223472132760782,0.11715202362735173,0.15705290292472457,True
0.05,function_curve_fit,mid_flow,54,3629859,3629859,0,552662067.0,254403375104.0,251068.73022460938,3629859,245770.43896484375,3629859,1488.5931396484375,2911.889404296875,152.25441732034218,264.7381664382813,0.0691676261322022,0.06770798506631903,0.18600355598043616,True
0.05,historical_linear_extrapolation,high_flow,54,3639550,3639550,0,662376878.0,435962401792.0,176281.521484375,3639550,185454.56762695312,3639550,2911.8896484375,10435.140625,181.99416905936172,346.09926199021237,0.04843497725937959,0.050955356466308506,0.04600395003017046,True
0.05,historical_linear_extrapolation,low_flow,54,3624883,3624883,0,436737867.0,261281260544.0,778496.783203125,3562745,455320.54248046875,3605955,0.0,1488.593017578125,120.48330028858862,268.4770298498526,0.2185103854480534,0.12626905839936126,0.1803562334899655,True
0.05,historical_linear_extrapolation,mid_flow,54,3629859,3629859,0,688534100.0,403997611520.0,308966.19921875,3629859,307666.01220703125,3629859,1488.5931396484375,2911.889404296875,189.68618340271618,333.61419487028115,0.08511796166703721,0.08475976951364536,0.23439546857286653,True
0.05,road_topology_neighbor_fill,high_flow,54,3639550,3639550,0,2495417612.0,3685602394112.0,644466.4306640625,3639550,659948.01953125,3639550,2911.8896484375,10435.140625,685.6390520806143,1006.306772762836,0.1770731081216256,0.1813268177470429,0.13375956430243066,True
0.05,road_topology_neighbor_fill,low_flow,54,3624883,3624883,0,1456725152.0,2093030981632.0,1827426.720703125,3562745,917460.775390625,3617540,0.0,1488.593017578125,401.8681849869361,759.872682292413,0.5129266115602226,0.2536145489450359,0.5104636884087312,True
0.05,road_topology_neighbor_fill,mid_flow,54,3629859,3629859,0,1752593230.0,2189518913536.0,801158.96875,3629859,683430.4052734375,3629859,1488.5931396484375,2911.889404296875,482.8268067712823,776.6573790105175,0.22071352323878146,0.18828015227958925,0.5456751333513521,True
0.05,topology_function_hybrid,high_flow,54,3639550,3639550,0,1384167674.0,1091532288000.0,358093.6884765625,3639550,363761.44775390625,3639550,2911.8896484375,10435.140625,380.3128612053688,547.6391004146841,0.09838955048744007,0.09994681973153446,0.0727928793178331,True
0.05,topology_function_hybrid,low_flow,54,3624883,3624883,0,869232644.0,677223780352.0,1272253.271484375,3562745,696382.265625,3624878,0.0,1488.593017578125,239.79605521060955,432.23417632473974,0.35709916693009885,0.19211191814593484,0.2903642373843494,True
0.05,topology_function_hybrid,mid_flow,54,3629859,3629859,0,1053707880.0,713836654592.0,481676.943359375,3629859,439373.11962890625,3629859,1488.5931396484375,2911.889404296875,290.2889285782175,443.4600938961533,0.13269852723187733,0.12104412860910196,0.3115725832426677,True
0.05,zero_fill,high_flow,54,3639550,3639550,0,13622055168.0,54428425715712.0,3639550.0,3639550,7279100.0,3639550,2911.8896484375,10435.140625,3742.7855553571185,3867.1324007008816,1.0,2.0,0.514024111750136,True
0.05,zero_fill,low_flow,54,3624883,3624883,0,4699894288.0,6367967371264.0,3562745.0,3562745,7125490.0,3562745,0.0,1488.593017578125,1296.5644099409553,1325.41968989235,1.0,2.0,0.8903841911395965,True
0.05,zero_fill,mid_flow,54,3629859,3629859,0,8259576256.0,19737266028544.0,3629859.0,3629859,7259718.0,3629859,1488.5931396484375,2911.889404296875,2275.453745173022,2331.839311881302,1.0,2.0,1.6383372666668803,True
0.1,forward_fill,high_flow,54,7277532,7277532,0,669393148.0,273365384960.0,176602.56958007812,7277532,181102.76025390625,7277532,2911.8896484375,10468.935546875,91.98079074059723,193.81156953582095,0.024266821441675298,0.024885189134710262,0.025646472462988953,True
0.1,forward_fill,low_flow,54,7256286,7256286,0,494775912.0,185350780160.0,833787.0029296875,7132771,551178.283203125,7162414,0.0,1488.593017578125,68.18583391007466,159.82327043836847,0.11689524350770374,0.07695426195736871,0.10736532319518323,True
0.1,forward_fill,mid_flow,54,7255066,7255066,0,797130412.0,309520731136.0,354344.6171875,7255066,359539.8486328125,7255066,1488.5931396484375,2911.889404296875,109.87224816424826,206.5495187780663,0.048840991548181646,0.04955707482644713,0.14512053738094033,True
0.1,function_curve_fit,high_flow,54,7277532,7277532,0,1109453348.0,543166263296.0,295616.29443359375,7277532,306506.02587890625,7277532,2911.8896484375,10468.935546875,152.4491198389784,273.19599721601895,0.0406204046143107,0.0421167541247371,0.036151162886612236,True
0.1,function_curve_fit,low_flow,54,7256286,7256286,0,736965499.0,395473026560.0,1567048.92578125,7132771,848146.2001953125,7256271,0.0,1488.593017578125,101.56235559072506,233.45395613306545,0.2196970750611859,0.11688458165293338,0.15682859813012204,True
0.1,function_curve_fit,mid_flow,54,7255066,7255066,0,1103227644.0,506600846848.0,501204.93505859375,7255066,490808.23291015625,7255066,1488.5931396484375,2911.889404296875,152.06307482247578,264.2483425246825,0.0690834425294813,0.06765041598658872,0.18565940843662188,True
0.1,historical_linear_extrapolation,high_flow,54,7277532,7277532,0,1333350426.0,884034383872.0,354725.86083984375,7277532,373256.7021484375,7277532,2911.8896484375,10468.935546875,183.21464282122017,348.5318861597151,0.048742604064103565,0.05128891252535028,0.0461201229744784,True
0.1,historical_linear_extrapolation,low_flow,54,7256286,7256286,0,879885596.0,528367840256.0,1667701.3359375,7132771,918105.7470703125,7219653,0.0,1488.593017578125,121.25839527273318,269.84289783826813,0.23380833843361856,0.12716757260637215,0.18127378984841042,True
0.1,historical_linear_extrapolation,mid_flow,54,7255066,7255066,0,1386011018.0,819458752512.0,621907.666015625,7255066,620347.806640625,7255066,1488.5931396484375,2911.889404296875,191.0404423612411,336.08015227834034,0.08572046980904446,0.08550546702685062,0.2361280364642523,True
0.1,road_topology_neighbor_fill,high_flow,54,7277532,7277532,0,4892411296.0,7060172365824.0,1262378.71484375,7277532,1291987.25,7277532,2911.8896484375,10468.935546875,672.2624230302251,984.953187759865,0.17346247530670425,0.17753096104558524,0.13033574243124746,True
0.1,road_topology_neighbor_fill,low_flow,54,7256286,7256286,0,2890083552.0,4057169969152.0,3577071.31640625,7132771,1839020.203125,7245778,0.0,1488.593017578125,398.28688560511534,747.7465281595993,0.5014981297459641,0.2538057615241593,0.5023176377490671,True
0.1,road_topology_neighbor_fill,mid_flow,54,7255066,7255066,0,3450413500.0,4217480527872.0,1578542.65625,7255066,1348926.1796875,7255066,1488.5931396484375,2911.889404296875,475.58678308371003,762.4403275508522,0.21757798705759535,0.18592886400861136,0.5356863124622753,True
0.1,topology_function_hybrid,high_flow,54,7277532,7277532,0,2720470680.0,2106753703936.0,703168.091796875,7277532,714590.1259765625,7277532,2911.8896484375,10468.935546875,373.81775579963096,538.040318610662,0.09662177944348098,0.09819127225776025,0.071197174906918,True
0.1,topology_function_hybrid,low_flow,54,7256286,7256286,0,1725188434.0,1322178195456.0,2495987.46875,7132771,1386825.619140625,7256281,0.0,1488.593017578125,237.75088716183458,426.86229943996494,0.3499323711289764,0.19112071585163598,0.28675554325416025,True
0.1,topology_function_hybrid,mid_flow,54,7255066,7255066,0,2079132364.0,1385835862016.0,950864.541015625,7255066,868494.17578125,7255066,1488.5931396484375,2911.889404296875,286.5766299024709,437.05411539648657,0.13106214898880658,0.11970865265474498,0.30707177855514256,True
0.1,zero_fill,high_flow,54,7277532,7277532,0,27241662400.0,108862771822592.0,7277532.0,7277532,14555064.0,7277532,2911.8896484375,10468.935546875,3743.2555981890564,3867.654150557557,1.0,2.0,0.5117944501775801,True
0.1,zero_fill,low_flow,54,7256286,7256286,0,9410030656.0,12750321106944.0,7132771.0,7132771,14265542.0,7132771,0.0,1488.593017578125,1296.8108831432498,1325.5721323321538,1.0,2.0,0.8904865982031819,True
0.1,zero_fill,mid_flow,54,7255066,7255066,0,16508763040.0,39449376653312.0,7255066.0,7255066,14510132.0,7255066,1488.5931396484375,2911.889404296875,2275.480752346016,2331.8434415283114,1.0,2.0,1.6383401681337866,True
0.2,forward_fill,high_flow,54,14555901,14555901,0,1428323332.0,631495621632.0,377006.9384765625,14555901,388305.29833984375,14555901,2911.8896484375,10465.24609375,98.1267550528133,208.2886596781232,0.025900625353014045,0.026676830128196376,0.027575642853103273,True
0.2,forward_fill,low_flow,54,14511858,14511858,0,1047953959.0,419343273984.0,1821249.501953125,14264317,1153189.716796875,14326961,0.0,1488.593017578125,72.21363101816459,169.98998310612944,0.1276787035757215,0.08049088126901965,0.11419506950442078,True
0.2,forward_fill,mid_flow,54,14509059,14509059,0,1686790518.0,697173463040.0,750537.330078125,14509059,762188.783203125,14509059,1488.5931396484375,2911.889404296875,116.25774752173797,219.2051739041437,0.05172887711588498,0.052531923896865056,0.15401232993349326,True
0.2,function_curve_fit,high_flow,54,14555901,14555901,0,2224190188.0,1089317555200.0,592482.0419921875,14555901,614508.25,14555901,2911.8896484375,10465.24609375,152.80333302624138,273.5632186042922,0.04070390709528648,0.04221712211425455,0.036217437980708755,True
0.2,function_curve_fit,low_flow,54,14511858,14511858,0,1474272660.0,791966368768.0,3129842.53515625,14264317,1697508.876953125,14511815,0.0,1488.593017578125,101.5908962174244,233.61023143576438,0.21941762337139942,0.11697426386383268,0.1569335800162746,True
0.2,function_curve_fit,mid_flow,54,14509059,14509059,0,2208380468.0,1015373028352.0,1003293.892578125,14509059,982782.0693359375,14509059,1488.5931396484375,2911.889404296875,152.2070086006267,264.5411201170884,0.06914948051270071,0.0677357552502845,0.18586511233656022,True
0.2,historical_linear_extrapolation,high_flow,54,14555901,14555901,0,2729596480.0,1862422087680.0,726313.8251953125,14555901,765429.822265625,14555901,2911.8896484375,10465.24609375,187.52507866053773,357.7004695361179,0.04989823887887892,0.05258553367913295,0.047356492722927364,True
0.2,historical_linear_extrapolation,low_flow,54,14511858,14511858,0,1794657548.0,1095693456384.0,3290063.3359375,14264317,1882228.115234375,14445889,0.0,1488.593017578125,123.66835094444832,274.77867432398324,0.2306499032472077,0.13029506977620933,0.18458952250833205,True
0.2,historical_linear_extrapolation,mid_flow,54,14509059,14509059,0,2831097348.0,1718248654848.0,1270053.513671875,14509059,1268926.080078125,14509059,1488.5931396484375,2911.889404296875,195.12618619856738,344.13067229862395,0.08753520911810167,0.0874575036243305,0.24178428683196623,True
0.2,road_topology_neighbor_fill,high_flow,54,14555901,14555901,0,9472822688.0,13129852895232.0,2441241.46875,14555901,2496566.84765625,14555901,2911.8896484375,10465.24609375,650.78916708763,949.7523648608623,0.16771489918418653,0.1715157892085313,0.12573911634347196,True
0.2,road_topology_neighbor_fill,low_flow,54,14511858,14511858,0,5721908456.0,7698150350848.0,7215595.109375,14264317,3701549.87109375,14501648,0.0,1488.593017578125,394.2919270571694,728.3358452681899,0.5058493238319788,0.25525029093891605,0.489278020699815,True
0.2,road_topology_neighbor_fill,mid_flow,54,14509059,14509059,0,6716682264.0,7892183810048.0,3077703.4140625,14509059,2634978.87890625,14509059,1488.5931396484375,2911.889404296875,462.93024682027965,737.5287804440062,0.21212288226703743,0.18160921937847588,0.5181835987085796,True
0.2,topology_function_hybrid,high_flow,54,14555901,14555901,0,5290898888.0,3971852005376.0,1365747.943359375,14555901,1389134.265625,14555901,2911.8896484375,10465.24609375,363.48824356527297,522.3685027497794,0.09382778457749713,0.09543444034312956,0.06915713650372657,True
0.2,topology_function_hybrid,low_flow,54,14511858,14511858,0,3415321468.0,2541500809216.0,5017242.265625,14264317,2764568.92578125,14511853,0.0,1488.593017578125,235.34694647646083,418.48858475034064,0.35173378898022245,0.19050419858726864,0.281130288674337,True
0.2,topology_function_hybrid,mid_flow,54,14509059,14509059,0,4068298264.0,2636139270144.0,1862325.865234375,14509059,1703914.576171875,14509059,1488.5931396484375,2911.889404296875,280.3971135550555,426.2501570604517,0.1283560750035116,0.11743797969061089,0.2994809778171785,True
